Anno,Mese,Giorno,Anno,Mese,Giorno,Titolo,Civiltà,Descrizione,Colore,Gruppo,Fonte,Etichette
-1500,,,,,,Ciclo dell'acqua,Ebrei,"Giobbe 36:27, 28 27  Egli attira in alto le gocce d’acqua;
il vapore che ha formato si condensa poi in pioggia; 28  le nubi la riversano,
la rovesciano sul genere umano. 
Ecclesisate 1:7 tutti i fiumi scorrono veros il mare, eppure il mare non è mai pieno. Al luogo da cui i fiumi nascono, là tornano per scorrere di nuovo.",,Scienza,,Teoria
-500,,,-428,,,Ciclo dell'acqua,Medo-persiani,"Anassagora sostiene che  l'acqua piovana si raccoglierebbe poi in depositi sotterranei, i quali alimenterebbero il flusso dei fium",,Scienza,,Teoria
-1500,,,,,,Terra sospesa sul nulla,Fenici,"Giobbe 26:7  Egli distende il cielo del nord nel vuoto
e tiene sospesa la terra sul nulla;",,Scienza,,Teoria
-624,,,-548,,,Terra sospesa sul nulla,Greci,"Talete -> Terra galleggia sull'acqua come un pezzo di legno. contributo alla matematica e per la sua convinzione che l'acqua fosse l'essenza di tutta la materia, analizzava la struttura del cosmo in maniera critica.",,Scienza,,Personaggio
-1513,,,,,,Igiene,Egizi,"Legge mosaica, chiunque avesse toccato un cadavere sarebbe diventato impuro per sette giorni e avrebbe dovuto sottoporsi a una procedura di purificazione che includeva lavare sé stesso e le proprie vesti con acqua. Durante questo periodo avrebbe dovuto evitare il contatto fisico con altri ",,Scienza,,Teoria
1818,,,1865,,,Igiene,Età moderna,"Ignaz Semmelweis introdusse il lavaggio delle mani nella pratica medica, salvando così moltissime vite umane. 1858",,Scienza,,Teoria
1473,,,1512,,,Igiene,Ebrei,"Mosè, Deuteronomio 21:6: ""Quindi tutti gli anziani di quella città che saranno i più vicini al cadavere si dovranno lavare le mani..."" Levitico 15:11: ""Se chi ha una perdita tocca qualcuno senza essersi lavato le mani con acqua, questi deve lavare i propri indumenti e il proprio corpo in acqua ed essere impuro fino alla sera."" ",,Bibbia,,
-276,,,-194,,,Eratostene,5 ed c,"Eratostene: il primo ad aver effettuato la misurazione della circonferenza terrestre mediante il primo strumento di calcolo di cui si abbia memoria, il mesolabio. Differì solo del 5% dal valore attualmente conosciuto",,Scienza,,Personaggio
1452,,,1519,,,Leonardo Da Vinci,Medioevo,"Lo studio sulle stelle, quello sul volo e sui fossili. Una curiosità: fu attivissimo anche come botanico, formulando con un secolo d'anticipo la teoria che collega i cerchi di un tronco all'età della pianta in questione.",,Scienza,,Personaggio
,,,,,,,Egitto,"Ecclesiaste 1:5: ""il sole sorge e il sole tramonta, e poi si affretta a tornare al luogo da cui sorgerà di nuovo."" Tale dischiarazione descrive semplicemente il moto apparente del sole così come viene percepito dalla terra. Ancora oggi si usa dire che il sole ""sorge"" e ""tramonta"", pur sapendo che è la terra che ruota intorno al sole.",,Bibbia,,
1473,,,1543,,,Niccolò Copernico,Età moderna,"Elaborò teorie sul sole al centro di un sistema con i pianeti intorno. Nonostante la teorizzazione non fosse perfetta (lo scienziato sosteneva, ad esempio, la circolarità delle orbite planetarie e non la loro ellitticità) il suo lavoro è determinante per gettare le basi di una rivoluzione culturale senza precedenti. Oltre al campo astronamico, Copernico fu estremamente attivo anche in quello giuridico, ecclesiastico e medico.",,Scienza,,Personaggio
1564,,,1642,,,Galileo Galilei,Età moderna,"Convinto della correttezza della cosmologia copernicana, era ben consapevole che essa fosse ritenuta in contraddizione la tradizione dei Padri della Chiesa, che sostenevano invece una concezione geocentrica dell'universo basata sul passo di Giosuè 10:13, in cui si dice che il ""sole rimase immobile""; questa però non è una dichiarazione scientifica, ma riflette la percezione degli israeliti. Anche oggi, pur conoscendo il modello eliocentrico, usiamo espressioni come ""il sole sorge"" e ""tramonta"", che sono descrizioni basate sulla percezione. .",,Scienza,,Personaggio
1642,,,1727,,,Gravità,Età moderna,"Isaac Newton: passa alla storia per aver fondato la meccanica classico ed elaborato la legge di gravitazione universale. Inoltre avendo studiato teologia scrisse una gran quantità di libri sulla Bibbia cercando di trovare il tra le leggi naturali o matematiche, e quelle morali o profetiche. (Vedi il trattato sull'Apocalisse)",,Scienza,,Personaggio
,,,1513,,,Gravità,Ebrei,"Mosè scrisse la storia di Giobbe, vissuto tra Giuseppe e Mosè, nel 1513 nel deserto, Giobbe 26:7= ""…tiene sospesa la terra sul nulla"".",,Bibbia,,
1809,,,1882,,,Charles Darwin,Età moderna,Teoria dell'evoluzione della specie. Molte delle sue conoscenze derivano dal giro intorno al mondo fondamentale per la genesi e lo sviluppo delle teorie che lo hanno consegnato alla storia. ,,Scienza,,Personaggio
