Anno,Mese,Giorno,Anno,Mese,Giorno,Titolo,Civiltà,Descrizione,Colore,Gruppo,Fonte,Etichette,,,Durata
-4026,,,-3096,,,Adamo,,Da Adamo a Noè,,Cronologia,,Personaggio,,,930
-3896,,,-2984,,,Set,,,,Cronologia,,Personaggio,,,912
-3791,,,-2886,,,Enos,,,,Cronologia,,Evento,,,905
-3701,,,-2791,,,Chenàn,,,,Cronologia,,Personaggio,,,910
-3631,,,-2736,,,Maalalèl,,,,Cronologia,,Personaggio,,,895
-3566,,,-2604,,,Iàred,,,,Cronologia,,Personaggio,,,962
-3404,,,-3039,,,Enoc,,,,Cronologia,,Personaggio,,,365
-3339,,,-2370,,,Matusalemme,,,,Cronologia,,Personaggio,,,969
-3152,,,-2375,,,Lamec,,,,Cronologia,,Personaggio,,,777
-2970,,,-2020,,,Noè,,Diluvio ,,Cronologia,,Personaggio,,,950
-2468,,,-1868,,,Sem,,"SEM (pelle che va dal chiaro al bruno) asiatici (26 famiglie) situate: Mesopotamia, Assiria, Arabia",,Cronologia,,Personaggio,,,600
-2410,,,,,,Cam,,"CAM (il cui nome significa ""colorito scuro, bruciato dal sole"". Alcuni suoi discendenti avevano la pelle scura) afroasiatici (30 famiglie) situate: Etiopia, Africa, Arabia, Egitto, Libia, Gerusalemme, Palestina, Creta, Libano, Fenicia",,Cronologia,,Personaggio,,,2410
-2470,,,,,,Iàfet,,"IAFET  (pelle dal chiaro al bruno scuro) popolazioni indoeuropee (14 famiglie) situate: Mar Nero, Grecia, Europa, Asia Minore, costiere dell'Egeo, Armenia, Cipro, Turchia, Mar Caspio, Rodi, isole dell'Egeo ",,Cronologia,,Personaggio,,,2470
-2370,,,,,,Diluvio,,,,Cronologia,,Personaggio,,,2370
-2269,,,,,,Torre di Babele,,,,Cronologia,,Personaggio,,,2269
-2018,,,-1843,,,Abramo,,,,Cronologia,,Personaggio,,,175
-1943,,,,,,Abramo attraversa Eufrate,,,,Cronologia,,Evento,,,1943
-1918,,,-1738,,,Isacco,,,,Cronologia,,Personaggio,,,180
-1767,,,-1657,,,Giuseppe ,,,,Cronologia,,Personaggio,,,110
-1858,,,-1711,,,Giacobbe ,,,,Cronologia,,Personaggio,,,147
-1613,,,-1473,,,Giobbe,,,,Cronologia,,Personaggio,,,140
-1593,,,-1473,,,Mosè,,,,Cronologia,,Personaggio,,,120
-1513,,,,,,Mosè inizia stesura Pentateuco,,,,Cronologia,,Evento,,,
-1070,,,-1037,,,Davide,,,,Cronologia,,Personaggio,,,33
-1037,,,,,,Salomone,,,,Cronologia,,Personaggio,,,1037
-745,,,,,,Ezechia ,,,,Cronologia,,Personaggio,,,745
-740,,,,,,Oshea,,,,Cronologia,,Personaggio,,,740
-740,,,,,,"Sennacherib soggiogare Israele,  prende Samaria ",,,,Cronologia,,Evento,,,740
-732,,,,,,Sennacherib invade Giuda,,,,Cronologia,,Evento,,,732
-617,,,,,,Nabucodonosor primo assedio a Gerusalemme ,,,,Cronologia,,Evento,,,617
-607,,,,,,Gerusalemme distrutta,,,,Cronologia,,Evento,,,607
-537,,,,,,Ritorno a Gerusalemme riedificazione tempio ordine di Ciro,,,,Cronologia,,,,,-537
-455,,,,,,Riedificazione mura di Gerusalemme ordine di Artaserse ,,,,,,,,,-455
-2,,,,,,Nascita Giovanni Battezzatore e Gesù,,,,,,,,,-2
29,,,,,,Battesimo di Gesù ,,,Razze,,,,,,
33,,,,,,morte di Gesù,,,,,,,,,
70,,,,,,I romani distruggono Gerusalemme e il suo tempio,,,,,,,,,
100,,,,,,Giovanni muore ,,,,,,,,,
1914,,,,,,inizio tempo della fine,,,,,,,,,
1920,,,,,,Lega delle Nazioni,,Rivelazione 17,,,,,,,
1946,,,2019,,,Potenza Angloamericana e Russia con alleati ,,Daniele 11 Re del Nord e Re del Sud,,,,,,,
